City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sao gabriel da cachoeira,-0.1303,-67.0892,24.02,98,100,0.37,BR,1702167356
1,iqaluit,63.7506,-68.5145,-5.15,86,100,4.63,CA,1702167431
2,bethel,41.3712,-73.414,10.11,87,100,0.45,US,1702167401
3,vadso,70.0744,29.7487,-11.91,85,100,7.2,NO,1702167480
4,adamstown,-25.066,-130.1015,21.72,78,100,4.76,PN,1702167589
5,waitangi,-43.9535,-176.5597,15.46,90,100,4.47,NZ,1702167589
6,bredasdorp,-34.5322,20.0403,15.46,83,26,2.85,ZA,1702167418
7,ilulissat,69.2167,-51.1,-5.99,73,75,5.66,GL,1702167453
8,st. john's,47.5649,-52.7093,2.1,87,75,12.35,CA,1702167567
9,tiksi,71.6872,128.8694,-24.59,99,100,2.04,RU,1702167416
10,la passe,45.5549,-0.8967,12.21,87,78,5.47,FR,1702167590
11,manado,1.487,124.8455,29.43,74,20,1.03,ID,1702167021
12,constantia,44.1833,28.65,-0.62,85,99,5.44,RO,1702167501
13,santa cruz,-17.8,-63.1667,29.57,47,10,4.01,BO,1702166942
14,puerto natales,-51.7236,-72.4875,8.72,90,79,1.22,CL,1702167590
15,babu,24.4167,111.5167,21.67,92,100,1.43,CN,1702167025
16,lexington,37.9887,-84.4777,17.0,79,100,6.17,US,1702166757
17,edinburgh of the seven seas,-37.0676,-12.3116,14.2,77,95,6.2,SH,1702167434
18,blackmans bay,-43.0167,147.3167,17.63,50,41,0.89,AU,1702167435
19,ribeira grande,38.5167,-28.7,19.32,92,100,8.94,PT,1702167590
20,aberdeen,57.1437,-2.0981,8.44,97,75,2.57,GB,1702166749
21,villa emilio carranza,19.9667,-96.6,23.7,89,66,1.94,MX,1702167027
22,grytviken,-54.2811,-36.5092,3.67,86,35,4.51,GS,1702167434
23,thompson,55.7435,-97.8558,-6.91,93,100,1.54,CA,1702167460
24,ushuaia,-54.8,-68.3,8.81,76,20,11.32,AR,1702167379
25,bilibino,68.0546,166.4372,-17.52,99,99,0.94,RU,1702167590
26,quincy,42.2529,-71.0023,10.06,83,100,3.09,US,1702167027
27,qamdo,31.1667,97.2333,-7.67,69,46,1.43,CN,1702167027
28,sao joao da barra,-21.6403,-41.0511,23.05,80,97,4.96,BR,1702167531
29,troitsko-pechorsk,62.7084,56.1964,-26.23,100,100,0.56,RU,1702167028
30,margaret river,-33.95,115.0667,17.0,46,0,4.95,AU,1702167591
31,smithers,54.7804,-127.1743,-1.82,86,75,3.6,CA,1702167591
32,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,95,75,6.71,RU,1702167591
33,longyearbyen,78.2186,15.6401,-5.09,63,75,8.23,SJ,1702167428
34,port-aux-francais,-49.35,70.2167,3.24,78,70,12.07,TF,1702167591
35,invercargill,-46.4,168.35,13.25,55,28,6.93,NZ,1702167493
36,enewetak,11.3474,162.3373,27.16,82,27,5.73,MH,1702167591
37,colonia,50.9333,6.95,11.05,72,75,9.77,DE,1702166838
38,vyazemskiy,47.5378,134.7525,-22.48,86,22,6.14,RU,1702167031
39,whitehorse,60.7161,-135.0538,-9.95,84,100,3.09,CA,1702167591
40,mar del plata,-38.0023,-57.5575,18.3,77,100,5.36,AR,1702167422
41,san juan,-31.5375,-68.5364,26.55,37,7,6.3,AR,1702166862
42,portland,45.5234,-122.6762,6.16,92,100,7.72,US,1702167515
43,saudarkrokur,65.7461,-19.6394,-7.84,57,51,3.01,IS,1702167034
44,nykvarn,59.8,18.3,-0.1,98,100,2.74,SE,1702167034
45,taltal,-25.4,-70.4833,17.1,87,58,4.08,CL,1702167020
46,west island,-12.1568,96.8225,26.99,78,40,7.72,CC,1702167592
47,olonkinbyen,70.9221,-8.7187,-6.0,65,68,5.03,SJ,1702167423
48,east london,-33.0153,27.9116,16.1,90,100,4.9,ZA,1702167592
49,la'ie,21.6477,-157.9253,28.66,65,0,2.68,US,1702167592
50,yekaterinoslavka,50.3734,129.1139,-29.75,95,67,3.3,RU,1702167034
51,tura,25.5198,90.2201,14.57,67,5,1.13,IN,1702167573
52,udachny,66.4167,112.4,-30.31,82,100,2.28,RU,1702167448
53,talnakh,69.4865,88.3972,-34.49,98,99,3.27,RU,1702167592
54,tvoroyri,61.5556,-6.8111,6.62,72,100,12.28,FO,1702167035
55,isafjordur,66.0755,-23.124,-1.78,86,70,2.26,IS,1702167568
56,anadyr,64.75,177.4833,-25.72,76,68,4.0,RU,1702167592
57,rmi capitol,7.0893,171.3805,30.97,74,75,1.54,MH,1702167035
58,rocky mountain house,52.3668,-114.9188,-7.94,86,100,2.06,CA,1702167592
59,mil'kovo,55.6078,37.7956,-12.59,94,100,4.74,RU,1702167035
60,avanigadda,16.0215,80.9181,22.19,94,26,1.75,IN,1702167036
61,tual,-5.6667,132.75,27.45,82,100,5.88,ID,1702167036
62,suva,-18.1416,178.4415,27.71,78,75,5.66,FJ,1702167509
63,burutu,5.3509,5.5076,26.77,82,0,2.52,NG,1702167036
64,kastoria,40.5167,21.2667,1.32,75,100,0.14,GR,1702167037
65,port blair,11.6667,92.75,25.02,100,20,1.03,IN,1702167455
66,caconda,-13.7333,15.0667,16.73,95,100,2.03,AO,1702167037
67,island harbour,50.724,-1.2758,11.07,81,4,4.47,GB,1702167037
68,brigantine,39.4101,-74.3646,10.64,94,40,1.79,US,1702166885
69,albany,42.6001,-73.9662,9.23,83,100,1.34,US,1702167593
70,utrik,11.2278,169.8474,27.33,78,100,8.67,MH,1702167514
71,kovalam,8.3667,76.9967,28.05,83,40,0.0,IN,1702167038
72,leava,-14.3,-178.1667,28.06,74,76,2.95,WF,1702167038
73,ulsteinvik,62.3432,5.8487,3.2,63,81,2.68,NO,1702167038
74,la peca,-5.6111,-78.435,21.73,82,53,2.59,PE,1702167038
75,al kharijah,25.4514,30.5464,15.34,41,43,2.8,EG,1702167038
76,punta arenas,-53.15,-70.9167,11.06,71,100,8.23,CL,1702167593
77,hovd,48.0056,91.6419,-17.1,84,6,0.81,MN,1702167445
78,ancud,-41.8697,-73.8203,11.97,86,47,2.35,CL,1702167593
79,el calafate,-50.3408,-72.2768,12.5,67,67,4.94,AR,1702167427
80,gainsborough,53.3833,-0.7667,10.1,79,100,11.96,GB,1702167039
81,trairi,-3.2778,-39.2689,26.85,75,73,5.5,BR,1702166990
82,kaspiyskiy,45.3929,47.3707,2.44,71,100,8.98,RU,1702167040
83,angaur state,6.906,134.13,28.44,78,88,6.94,PW,1702167040
84,fortaleza,-3.7227,-38.5247,28.93,76,83,5.75,BR,1702167036
85,praia da vitoria,38.7333,-27.0667,19.14,82,75,8.74,PT,1702167594
86,al muwayh,22.4333,41.7583,16.98,29,16,6.08,SA,1702167040
87,tokmok,42.8417,75.3016,-8.75,80,65,1.82,KG,1702167040
88,westport,41.1415,-73.3579,10.23,91,0,2.06,US,1702166915
89,panaba,21.2833,-88.2667,26.55,74,95,3.34,MX,1702167041
90,shingu,33.7333,135.9833,15.27,60,0,1.35,JP,1702167041
91,abalak,58.1286,68.5944,-29.25,97,53,2.21,RU,1702167041
92,bandeirantes,-23.11,-50.3675,20.99,74,40,5.98,BR,1702166940
93,nieves,15.3274,120.9485,27.73,77,1,1.7,PH,1702167041
94,alvorada,-12.48,-49.1247,31.09,30,90,1.69,BR,1702167042
95,nuzvid,16.7833,80.85,19.9,84,12,1.15,IN,1702167042
96,san luis ixcan,15.7872,-91.095,23.34,94,69,0.56,GT,1702167042
97,ujhani,28.0167,79.0167,12.67,31,7,3.32,IN,1702167043
98,nar'yan-mar,67.6713,53.087,-27.16,92,7,2.68,RU,1702167595
99,georgetown,5.4112,100.3354,26.96,89,20,2.06,MY,1702167349
100,severnoye,56.3491,78.3619,-26.17,98,100,1.98,RU,1702167043
101,east moriches,40.8051,-72.7609,10.53,92,0,1.54,US,1702167044
102,kodiak,57.79,-152.4072,-3.27,59,0,3.09,US,1702167596
103,college,64.8569,-147.8028,-22.53,70,20,0.0,US,1702167591
104,ravar,31.2656,56.8055,8.79,30,17,0.46,IR,1702167045
105,ylitornio,66.3089,23.6773,-14.69,97,100,2.04,FI,1702167045
106,hammerfest,70.6634,23.6821,-7.75,62,66,4.12,NO,1702167516
107,sinan,34.8262,126.1086,11.06,98,64,5.61,KR,1702167046
108,gadzhiyevo,69.2551,33.3362,-13.78,92,95,7.28,RU,1702167596
109,swakopmund,-22.6833,14.5333,16.1,86,6,3.3,NA,1702167046
110,new norfolk,-42.7826,147.0587,18.29,34,59,1.36,AU,1702167596
111,hawaiian paradise park,19.5933,-154.9731,26.73,80,20,3.6,US,1702167418
112,bulawayo,-20.15,28.5833,22.26,54,94,3.62,ZW,1702167046
113,saipan,15.1355,145.701,29.39,74,20,7.2,MP,1702167479
114,port mathurin,-19.6833,63.4167,26.22,75,12,4.74,MU,1702167597
115,mananjary,-21.2167,48.3333,22.63,98,69,0.99,MG,1702167046
116,gebeit,21.0667,36.3167,21.04,85,50,2.35,SD,1702167597
117,garachico,28.7781,-17.7646,18.06,77,75,4.63,ES,1702167046
118,santa maria del oro,25.9333,-105.3667,17.55,21,0,3.54,MX,1702167047
119,illizi,26.4833,8.4667,9.89,52,0,2.78,DZ,1702167597
120,katabu,-4.9333,122.5167,28.86,73,88,1.41,ID,1702167047
121,kentau,43.5206,68.5094,-3.23,36,19,1.27,KZ,1702167048
122,saint-francois,46.4154,3.9054,10.69,73,40,5.14,FR,1702167048
123,atar,20.5169,-13.0499,21.12,22,84,4.04,MR,1702167048
124,badger,64.8,-147.5333,-22.58,72,0,0.0,US,1702167553
125,fortuna,40.5982,-124.1573,13.29,72,0,0.0,US,1702167048
126,al qusayr,34.5091,36.5798,11.79,84,51,1.59,SY,1702167048
127,yaren,-0.5472,166.916,28.21,74,100,2.48,NR,1702167049
128,zhangjiakou shi xuanhua qu,40.6103,115.0447,-2.01,65,100,3.07,CN,1702167050
129,alekseyevka,50.6309,38.6903,-4.17,94,100,5.67,RU,1702167050
130,ghat,24.9647,10.1728,10.85,49,1,5.63,LY,1702167050
131,padre bernardo,-15.35,-48.5,26.27,41,88,1.59,BR,1702167051
132,lompoc,34.6391,-120.4579,21.08,53,0,2.57,US,1702167465
133,labrador city,52.9463,-66.9114,-9.94,92,100,1.86,CA,1702167052
134,alofi,-19.0595,-169.9187,25.94,83,100,6.17,NU,1702167597
135,coquimbo,-29.9533,-71.3436,16.85,82,0,3.09,CL,1702167506
136,jaisalmer,26.9147,70.9181,16.31,28,5,0.38,IN,1702167052
137,puerto ayora,-0.7393,-90.3518,24.19,96,30,1.79,EC,1702167597
138,shimoda,34.6667,138.95,17.84,56,14,1.56,JP,1702167598
139,sitka,57.0531,-135.33,3.94,81,100,3.09,US,1702167598
